timestamp,cycle_time,throughput,robot_distance,idle_time,reward,status
1774964246.8059785,4.74,760.2,0.953,0.0,N/A,Inspection
1774964246.8104475,4.74,759.5,0.954,0.0,N/A,Inspection
1774964246.8148448,4.74,758.8,0.955,0.0,N/A,Inspection
1774964246.8192372,4.75,758.1,0.956,0.0,N/A,Inspection
1774964246.823683,4.75,757.4,0.958,0.0,N/A,Inspection
1774964246.8280914,4.76,756.7,0.959,0.0,N/A,Inspection
1774964246.8325028,4.76,756.0,0.96,0.0,N/A,Inspection
1774964246.8370292,4.77,755.3,0.962,0.0,N/A,Inspection
1774964246.841438,4.77,754.6,0.963,0.0,N/A,Inspection
1774964246.8458393,4.78,753.9,0.964,0.0,N/A,Inspection
1774964246.8502755,4.78,753.2,0.966,0.0,N/A,Inspection
1774964246.8546512,4.78,752.5,0.967,0.0,N/A,Inspection
1774964246.859082,4.79,751.8,0.968,0.0,N/A,Inspection
1774964246.863504,4.79,751.1,0.97,0.0,N/A,Inspection
1774964246.8679044,4.8,750.4,0.971,0.0,N/A,Inspection
1774964246.8724113,4.8,749.7,0.972,0.0,N/A,Inspection
1774964246.8768,4.81,749.0,0.973,0.0,N/A,Inspection
1774964246.8812,4.81,748.3,0.975,0.0,N/A,Inspection
1774964246.8856373,4.82,747.6,0.976,0.0,N/A,Inspection
1774964246.8900635,4.82,747.0,0.977,0.0,N/A,Inspection
1774964246.8944466,4.82,746.3,0.979,0.0,N/A,Inspection
1774964246.8988874,4.83,745.6,0.98,0.0,N/A,Inspection
1774964246.9033086,4.83,744.9,0.981,0.0,N/A,Inspection
1774964246.9077613,4.84,744.2,0.983,0.0,N/A,Inspection
1774964246.9122071,4.84,743.5,0.984,0.0,N/A,Inspection
1774964246.916654,4.85,742.9,0.985,0.0,N/A,Inspection
1774964246.9211535,4.85,742.2,0.986,0.0,N/A,Inspection
1774964246.925587,4.86,741.5,0.988,0.0,N/A,Inspection
1774964246.9300103,4.86,740.8,0.989,0.0,N/A,Inspection
1774964246.934531,4.86,740.1,0.99,0.0,N/A,Inspection
1774964246.938984,4.87,739.5,0.991,0.0,N/A,Inspection
1774964246.9434514,4.87,738.8,0.993,0.0,N/A,Inspection
1774964246.947951,4.88,738.1,0.994,0.0,N/A,Inspection
1774964246.9524152,4.88,737.4,0.995,0.0,N/A,Moving on Conveyor
1774964246.9568973,4.89,736.7,0.997,0.0,N/A,Moving on Conveyor
1774964246.9613523,4.89,736.1,0.998,0.0,N/A,Moving on Conveyor
1774964246.9657671,4.9,735.4,0.999,0.0,N/A,Moving on Conveyor
1774964246.9702022,4.9,734.7,1.0,0.0,N/A,Moving on Conveyor
1774964246.9746084,4.9,734.1,1.002,0.0,N/A,Moving on Conveyor
1774964246.979028,4.91,733.4,1.003,0.0,N/A,Moving on Conveyor
1774964246.9834638,4.91,732.8,1.004,0.0,N/A,Moving on Conveyor
1774964246.9878607,4.92,732.1,1.005,0.0,N/A,Moving on Conveyor
1774964246.9922583,4.92,731.4,1.007,0.0,N/A,Moving on Conveyor
1774964246.9966762,4.93,730.8,1.008,0.0,N/A,Moving on Conveyor
1774964247.0011177,4.93,730.1,1.009,0.0,N/A,Moving on Conveyor
1774964247.00552,4.94,729.5,1.01,0.0,N/A,Moving on Conveyor
1774964247.009976,4.94,728.8,1.011,0.0,N/A,Moving on Conveyor
1774964247.014368,4.94,728.2,1.013,0.0,N/A,Moving on Conveyor
1774964247.0188007,4.95,727.5,1.014,0.0,N/A,Moving on Conveyor
1774964247.0232,4.95,726.9,1.015,0.0,N/A,Moving on Conveyor
1774964247.0276017,4.96,726.2,1.016,0.0,N/A,Moving on Conveyor
1774964247.0320187,4.96,725.6,1.017,0.0,N/A,Moving on Conveyor
1774964247.0364513,4.97,724.9,1.019,0.0,N/A,Moving on Conveyor
1774964247.0409403,4.97,724.3,1.02,0.0,N/A,Moving on Conveyor
1774964247.0453982,4.97,723.6,1.021,0.0,N/A,Moving on Conveyor
1774964247.0498748,4.98,723.0,1.022,0.0,N/A,Moving on Conveyor
1774964247.054298,4.98,722.3,1.023,0.0,N/A,Moving on Conveyor
1774964247.0587935,4.99,721.7,1.025,0.0,N/A,Moving on Conveyor
1774964247.0632195,4.99,721.1,1.026,0.0,N/A,Moving on Conveyor
1774964247.0676177,5.0,720.4,1.027,0.0,N/A,Moving on Conveyor
1774964247.072047,5.0,719.8,1.028,0.0,N/A,Moving on Conveyor
1774964247.0764408,5.01,719.1,1.029,0.0,N/A,Moving on Conveyor
1774964247.0808656,5.01,718.5,1.031,0.0,N/A,Moving on Conveyor
1774964247.0853062,5.01,717.9,1.032,0.0,N/A,Moving on Conveyor
1774964247.0897012,5.02,717.2,1.033,0.0,N/A,Moving on Conveyor
1774964247.0941482,5.02,716.6,1.034,0.0,N/A,Moving on Conveyor
1774964247.0986235,5.03,716.0,1.035,0.0,N/A,Moving on Conveyor
1774964247.103062,5.03,715.3,1.036,0.0,N/A,Moving on Conveyor
1774964247.1075015,5.04,714.7,1.037,0.0,N/A,Moving on Conveyor
1774964247.1119664,5.04,714.1,1.039,0.0,N/A,Moving on Conveyor
1774964247.1163833,5.05,713.5,1.04,0.0,N/A,Moving on Conveyor
1774964247.120797,5.05,712.8,1.041,0.0,N/A,Moving on Conveyor
1774964247.1251984,5.05,712.2,1.042,0.0,N/A,Moving on Conveyor
1774964247.1296773,5.06,711.6,1.043,0.0,N/A,Moving on Conveyor
1774964247.134102,5.06,711.0,1.044,0.0,N/A,Moving on Conveyor
1774964247.1384962,5.07,710.3,1.045,0.0,N/A,Moving on Conveyor
1774964247.1428735,5.07,709.7,1.046,0.0,N/A,Moving on Conveyor
1774964247.1472838,5.08,709.1,1.047,0.0,N/A,Moving on Conveyor
1774964247.151668,5.08,708.5,1.049,0.0,N/A,Moving on Conveyor
1774964247.1560473,5.09,707.9,1.05,0.0,N/A,Moving on Conveyor
1774964247.1604714,5.09,707.3,1.051,0.0,N/A,Moving on Conveyor
1774964247.1648698,5.09,706.7,1.052,0.0,N/A,Moving on Conveyor
1774964247.1692622,5.1,706.1,1.053,0.0,N/A,Moving on Conveyor
1774964247.17371,5.1,705.4,1.054,0.0,N/A,Moving on Conveyor
1774964247.1781242,5.11,704.8,1.055,0.0,N/A,Moving on Conveyor
1774964247.1825104,5.11,704.2,1.056,0.0,N/A,Moving on Conveyor
1774964247.1869082,5.12,703.6,1.057,0.0,N/A,Moving on Conveyor
1774964247.191361,5.12,703.0,1.058,0.0,N/A,Moving on Conveyor
1774964247.195807,5.13,702.4,1.059,0.0,N/A,Moving on Conveyor
1774964247.2001705,5.13,701.8,1.06,0.0,N/A,Moving on Conveyor
1774964247.2045374,5.13,701.2,1.061,0.0,N/A,Moving on Conveyor
1774964247.2090063,5.14,700.6,1.062,0.0,N/A,Moving on Conveyor
1774964247.2134264,5.14,700.0,1.063,0.0,N/A,Moving on Conveyor
1774964247.217841,5.15,699.4,1.064,0.0,N/A,Moving on Conveyor
1774964247.222233,5.15,698.8,1.065,0.0,N/A,Moving on Conveyor
1774964247.2266314,5.16,698.2,1.066,0.0,N/A,Moving on Conveyor
1774964247.231037,5.16,697.6,1.067,0.0,N/A,Moving on Conveyor
1774964247.2354164,5.16,697.0,1.068,0.0,N/A,Moving on Conveyor
1774964247.2398632,5.17,696.4,1.069,0.0,N/A,Moving on Conveyor
1774964247.244318,5.17,695.8,1.07,0.0,N/A,Moving on Conveyor
1774964247.2487037,5.18,695.2,1.071,0.0,N/A,Moving on Conveyor
1774964247.2531257,5.18,694.6,1.072,0.0,N/A,Moving on Conveyor
1774964247.257564,5.19,694.0,1.073,0.0,N/A,Moving on Conveyor
1774964247.2620175,5.19,693.4,1.074,0.0,N/A,Moving on Conveyor
1774964247.2664306,5.2,692.9,1.075,0.0,N/A,Moving on Conveyor
1774964247.2708557,5.2,692.3,1.076,0.0,N/A,Moving on Conveyor
1774964247.2752926,5.2,691.7,1.077,0.0,N/A,Moving on Conveyor
1774964247.279775,5.21,691.1,1.078,0.0,N/A,Moving on Conveyor
1774964247.2843637,5.21,690.5,1.079,0.0,N/A,Moving on Conveyor
1774964247.2887678,5.22,689.9,1.08,0.0,N/A,Moving on Conveyor
1774964247.2931798,5.22,689.3,1.08,0.0,N/A,Moving on Conveyor
1774964247.297622,5.23,688.7,1.081,0.0,N/A,Moving on Conveyor
1774964247.3020465,5.23,688.1,1.082,0.0,N/A,Moving on Conveyor
1774964247.306508,5.24,687.5,1.083,0.0,N/A,Moving on Conveyor
1774964247.3109553,5.24,687.0,1.084,0.0,N/A,Moving on Conveyor
1774964247.3154154,5.24,686.4,1.085,0.0,N/A,Moving on Conveyor
1774964247.3198917,5.25,685.8,1.086,0.0,N/A,Moving on Conveyor
1774964247.3243463,5.25,685.2,1.087,0.0,N/A,Moving on Conveyor
1774964247.328738,5.26,684.6,1.087,0.0,N/A,Moving on Conveyor
1774964247.3331175,5.26,684.1,1.088,0.0,N/A,Moving on Conveyor
1774964247.3375232,5.27,683.5,1.089,0.0,N/A,Moving on Conveyor
1774964247.3419693,5.27,682.9,1.09,0.0,N/A,Moving on Conveyor
1774964247.3464158,5.28,682.3,1.091,0.0,N/A,Moving on Conveyor
1774964247.350868,5.28,681.8,1.092,0.0,N/A,Moving on Conveyor
1774964247.3553333,5.28,681.2,1.092,0.0,N/A,Moving on Conveyor
1774964247.359743,5.29,680.6,1.093,0.0,N/A,Moving on Conveyor
1774964247.3641944,5.29,680.1,1.094,0.0,N/A,Moving on Conveyor
1774964247.368674,5.3,679.5,1.095,0.0,N/A,Moving on Conveyor
1774964247.3730993,5.3,678.9,1.096,0.0,N/A,Moving on Conveyor
1774964247.3774984,5.31,678.4,1.096,0.0,N/A,Moving on Conveyor
1774964247.3818755,5.31,677.8,1.097,0.0,N/A,Moving on Conveyor
1774964247.3863323,5.32,677.2,1.098,0.0,N/A,Moving on Conveyor
1774964247.3907068,5.32,676.7,1.099,0.0,N/A,Moving on Conveyor
1774964247.3950975,5.32,676.1,1.099,0.0,N/A,Moving on Conveyor
1774964389.380051,0.0,13914092.9,0.0,0.0,N/A,Moving on Conveyor
1774964389.3847435,0.0,726559.2,0.0,0.0,N/A,Moving on Conveyor
1774964389.389387,0.01,374991.8,0.003,0.0,N/A,Moving on Conveyor
1774964389.3938699,0.01,255628.2,0.007,0.0,N/A,Moving on Conveyor
1774964389.3983903,0.02,193548.0,0.011,0.0,N/A,Moving on Conveyor
1774964389.4029427,0.02,155467.4,0.015,0.0,N/A,Moving on Conveyor
1774964389.4074101,0.03,130322.9,0.019,0.0,N/A,Moving on Conveyor
1774964389.411912,0.03,112061.3,0.022,0.0,N/A,Moving on Conveyor
1774964389.4164777,0.04,98116.7,0.026,0.0,N/A,Moving on Conveyor
1774964389.421098,0.04,87143.2,0.029,0.0,N/A,Moving on Conveyor
1774964389.425536,0.05,78689.0,0.033,0.0,N/A,Moving on Conveyor
1774964389.4300363,0.05,71642.3,0.036,0.0,N/A,Moving on Conveyor
1774964389.434491,0.05,65808.1,0.039,0.0,N/A,Moving on Conveyor
1774964389.438937,0.06,60862.4,0.042,0.0,N/A,Moving on Conveyor
1774964389.4433937,0.06,56600.3,0.045,0.0,N/A,Moving on Conveyor
1774964389.4478452,0.07,52895.8,0.048,0.0,N/A,Moving on Conveyor
1774964389.4523635,0.07,49602.5,0.051,0.0,N/A,Moving on Conveyor
1774964389.4567814,0.08,46756.5,0.053,0.0,N/A,Moving on Conveyor
1774964389.4611962,0.08,44220.8,0.056,0.0,N/A,Moving on Conveyor
1774964389.4656627,0.09,41920.8,0.058,0.0,N/A,Moving on Conveyor
1774964389.470081,0.09,39869.4,0.061,0.0,N/A,Assembly
1774964389.4745214,0.09,38000.8,0.063,0.0,N/A,Assembly
1774964389.478967,0.1,36297.5,0.066,0.0,N/A,Assembly
1774964389.4834113,0.1,34740.8,0.068,0.0,N/A,Assembly
1774964389.4878483,0.11,33314.3,0.07,0.0,N/A,Assembly
1774964389.4923322,0.11,31987.1,0.072,0.0,N/A,Assembly
1774964389.4967692,0.12,30773.8,0.074,0.0,N/A,Assembly
1774964389.501264,0.12,29635.2,0.076,0.0,N/A,Assembly
1774964389.505717,0.13,28587.2,0.078,0.0,N/A,Assembly
1774964389.5102034,0.13,27604.0,0.08,0.0,N/A,Assembly
1774964389.5147078,0.13,26682.4,0.082,0.0,N/A,Assembly
1774964389.5191948,0.14,25823.4,0.084,0.0,N/A,Assembly
1774964389.5236392,0.14,25025.6,0.086,0.0,N/A,Assembly
1774964389.52807,0.15,24277.9,0.088,0.0,N/A,Assembly
1774964389.5324779,0.15,23576.9,0.09,0.0,N/A,Assembly
1774964389.5369694,0.16,22903.7,0.091,0.0,N/A,Assembly
1774964389.5415707,0.16,22252.0,0.093,0.0,N/A,Assembly
1774964389.5460777,0.17,21648.9,0.095,0.0,N/A,Assembly
1774964389.5505562,0.17,21081.0,0.096,0.0,N/A,Assembly
1774964389.5549893,0.18,20547.6,0.098,0.0,N/A,Assembly
1774964389.559441,0.18,20038.5,0.099,0.0,N/A,Assembly
1774964389.563865,0.18,19556.9,0.101,0.0,N/A,Assembly
1774964389.5683455,0.19,19092.2,0.102,0.0,N/A,Assembly
1774964389.5728154,0.19,18650.0,0.104,0.0,N/A,Assembly
1774964389.577323,0.2,18224.5,0.105,0.0,N/A,Assembly
1774964389.581776,0.2,17822.7,0.107,0.0,N/A,Assembly
1774964389.586236,0.21,17437.8,0.108,0.0,N/A,Assembly
1774964389.5907345,0.21,17065.8,0.11,0.0,N/A,Assembly
1774964389.5951602,0.22,16715.1,0.111,0.0,N/A,Assembly
1774964389.5995889,0.22,16378.4,0.112,0.0,N/A,Assembly
1774964389.6039815,0.22,16057.4,0.114,0.0,N/A,Assembly
1774964389.6083968,0.23,15747.3,0.115,0.0,N/A,Assembly
1774964389.6128297,0.23,15447.8,0.116,0.0,N/A,Assembly
1774964389.6172423,0.24,15160.7,0.118,0.0,N/A,Assembly
1774964389.6217465,0.24,14878.8,0.119,0.0,N/A,Assembly
1774964389.6263018,0.25,14603.6,0.12,0.0,N/A,Assembly
1774964389.6308327,0.25,14340.0,0.121,0.0,N/A,Assembly
1774964389.6353183,0.26,14088.4,0.122,0.0,N/A,Assembly
1774964389.6397736,0.26,13846.8,0.124,0.0,N/A,Assembly
1774964389.6441696,0.26,13616.6,0.125,0.0,N/A,Assembly
1774964389.6487153,0.27,13386.5,0.126,0.0,N/A,Assembly
1774964389.653182,0.27,13167.8,0.127,0.0,N/A,Assembly
1774964389.6576333,0.28,12956.8,0.128,0.0,N/A,Assembly
1774964389.6620982,0.28,12751.9,0.129,0.0,N/A,Assembly
1774964389.666575,0.29,12552.8,0.131,0.0,N/A,Assembly
1774964389.6710918,0.29,12358.2,0.132,0.0,N/A,Assembly
1774964389.6755977,0.3,12170.0,0.133,0.0,N/A,Assembly
1774964389.6800597,0.3,11989.1,0.134,0.0,N/A,Assembly
1774964389.6845663,0.3,11811.8,0.135,0.0,N/A,Assembly
1774964389.6890492,0.31,11640.6,0.136,0.0,N/A,Assembly
1774964389.6935098,0.31,11475.1,0.137,0.0,N/A,Assembly
1774964389.6980042,0.32,11313.1,0.138,0.0,N/A,Assembly
1774964389.702451,0.32,11157.1,0.139,0.0,N/A,Assembly
1774964389.7068956,0.33,11005.5,0.14,0.0,N/A,Assembly
1774964389.7113988,0.33,10856.1,0.141,0.0,N/A,Assembly
1774964389.7158875,0.34,10711.1,0.142,0.0,N/A,Assembly
1774964389.7203546,0.34,10570.6,0.143,0.0,N/A,Assembly
1774964389.7247932,0.35,10434.6,0.144,0.0,N/A,Assembly
1774964389.7292855,0.35,10300.5,0.145,0.0,N/A,Assembly
1774964389.7338293,0.35,10168.3,0.146,0.0,N/A,Assembly
1774964389.7383316,0.36,10040.6,0.147,0.0,N/A,Assembly
1774964389.742839,0.36,9915.9,0.148,0.0,N/A,Assembly
1774964389.7473016,0.37,9795.5,0.149,0.0,N/A,Assembly
1774964389.7517414,0.37,9678.6,0.149,0.0,N/A,Assembly
1774964389.7561944,0.38,9564.1,0.15,0.0,N/A,Assembly
1774964389.7606337,0.38,9452.6,0.151,0.0,N/A,Assembly
1774964389.7651093,0.39,9342.9,0.152,0.0,N/A,Assembly
1774964389.769606,0.39,9235.2,0.153,0.0,N/A,Assembly
1774964389.7740796,0.39,9130.3,0.154,0.0,N/A,Assembly
1774964389.7785718,0.4,9027.4,0.155,0.0,N/A,Assembly
1774964389.783024,0.4,8927.7,0.156,0.0,N/A,Assembly
1774964389.7874238,0.41,8831.4,0.156,0.0,N/A,Assembly
1774964389.791872,0.41,8736.0,0.157,0.0,N/A,Assembly
1774964389.7963064,0.42,8643.0,0.158,0.0,N/A,Assembly
1774964389.800721,0.42,8552.4,0.159,0.0,N/A,Assembly
1774964389.8051775,0.43,8462.8,0.16,0.0,N/A,Assembly
1774964389.8096142,0.43,8375.4,0.16,0.0,N/A,Assembly
1774964389.814035,0.43,8290.2,0.161,0.0,N/A,Assembly
1774964389.8184738,0.44,8206.3,0.162,0.0,N/A,Assembly
1774964389.8229408,0.44,8123.6,0.163,0.0,N/A,Assembly
1774964389.8273811,0.45,8043.0,0.164,0.0,N/A,Assembly
1774964389.8318653,0.45,7963.2,0.164,0.0,N/A,Assembly
1774964389.8362625,0.46,7886.5,0.165,0.0,N/A,Assembly
1774964389.840745,0.46,7809.8,0.166,0.0,N/A,Assembly
1774964389.845241,0.47,7734.4,0.166,0.0,N/A,Assembly
1774964389.8497171,0.47,7660.7,0.167,0.0,N/A,Assembly
1774964389.8542874,0.47,7586.9,0.168,0.0,N/A,Assembly
1774964389.858763,0.48,7516.0,0.169,0.0,N/A,Assembly
1774964389.8631449,0.48,7447.9,0.169,0.0,N/A,Assembly
1774964389.8676522,0.49,7379.1,0.17,0.0,N/A,Assembly
1774964389.872046,0.49,7313.2,0.171,0.0,N/A,Assembly
1774964389.8764822,0.5,7247.9,0.171,0.0,N/A,Assembly
1774964389.880969,0.5,7183.0,0.172,0.0,N/A,Assembly
1774964389.8853905,0.51,7120.2,0.173,0.0,N/A,Assembly
1774964389.8898475,0.51,7058.0,0.173,0.0,N/A,Assembly
1774964389.8943634,0.51,6996.0,0.174,0.0,N/A,Assembly
1774964389.8987436,0.52,6937.0,0.174,0.0,N/A,Assembly
1774964389.903199,0.52,6877.9,0.175,0.0,N/A,Assembly
1774964389.9076486,0.53,6820.0,0.176,0.0,N/A,Assembly
1774964389.912035,0.53,6763.8,0.176,0.0,N/A,Assembly
1774964389.9164832,0.54,6707.7,0.177,0.0,N/A,Assembly
1774964389.9208665,0.54,6653.4,0.177,0.0,N/A,Assembly
1774964389.925333,0.55,6598.9,0.178,0.0,N/A,Assembly
1774964389.9298115,0.55,6545.2,0.179,0.0,N/A,Assembly
1774964389.934234,0.55,6492.9,0.179,0.0,N/A,Assembly
1774964389.938705,0.56,6441.0,0.18,0.0,N/A,Assembly
1774964389.9431741,0.56,6389.9,0.18,0.0,N/A,Assembly
1774964389.9476013,0.57,6340.1,0.181,0.0,N/A,Assembly
1774964389.9520695,0.57,6290.6,0.181,0.0,N/A,Assembly
1774964389.9564836,0.58,6242.4,0.182,0.0,N/A,Assembly
1774964389.9609313,0.58,6194.7,0.182,0.0,N/A,Assembly
1774964389.9653997,0.59,6147.4,0.183,0.0,N/A,Assembly
1774964389.969875,0.59,6100.8,0.183,0.0,N/A,Assembly
1774964389.9743056,0.59,6055.3,0.184,0.0,N/A,Assembly
1774964389.978778,0.6,6010.1,0.184,0.0,N/A,Assembly
1774964389.9832683,0.6,5965.4,0.185,0.0,N/A,Assembly
1774964389.9876816,0.61,5922.1,0.185,0.0,N/A,Assembly
1774964389.9921384,0.61,5879.0,0.186,0.0,N/A,Assembly
1774964389.9966362,0.62,5836.1,0.186,0.0,N/A,Assembly
1774964390.0010507,0.62,5794.6,0.186,0.0,N/A,Assembly
1774964390.0055115,0.63,5753.3,0.187,0.0,N/A,Assembly
1774964390.0099318,0.63,5713.0,0.187,0.0,N/A,Assembly
1774964390.0143824,0.63,5672.9,0.188,0.0,N/A,Assembly
1774964390.0188134,0.64,5633.6,0.188,0.0,N/A,Assembly
1774964390.0232584,0.64,5594.7,0.188,0.0,N/A,Assembly
1774964390.0277166,0.65,5556.2,0.189,0.0,N/A,Assembly
1774964390.0322187,0.65,5517.8,0.189,0.0,N/A,Assembly
1774964390.0367157,0.66,5480.0,0.19,0.0,N/A,Assembly
1774964390.0411785,0.66,5443.1,0.19,0.0,N/A,Assembly
1774964390.0456038,0.67,5406.9,0.19,0.0,N/A,Assembly
1774964390.0500786,0.67,5370.8,0.191,0.0,N/A,Assembly
1774964390.0545003,0.67,5335.6,0.191,0.0,N/A,Assembly
1774964390.0591013,0.68,5299.5,0.191,0.0,N/A,Assembly
1774964390.0635192,0.68,5265.2,0.191,0.0,N/A,Assembly
1774964390.068087,0.69,5230.3,0.192,0.0,N/A,Assembly
1774964390.0725515,0.69,5196.6,0.192,0.0,N/A,Assembly
1774964390.0771103,0.7,5162.6,0.192,0.0,N/A,Assembly
1774964390.0815737,0.7,5129.8,0.193,0.0,N/A,Assembly
1774964390.085992,0.71,5097.7,0.193,0.0,N/A,Assembly
1774964390.0904622,0.71,5065.6,0.193,0.0,N/A,Assembly
1774964390.0948958,0.72,5034.2,0.193,0.0,N/A,Assembly
1774964390.0993602,0.72,5003.0,0.194,0.0,N/A,Assembly
1774964390.1037886,0.72,4972.4,0.194,0.0,N/A,Assembly
1774964390.1082065,0.73,4942.2,0.194,0.0,N/A,Assembly
1774964390.1126502,0.73,4912.2,0.194,0.0,N/A,Assembly
1774964390.117094,0.74,4882.6,0.194,0.0,N/A,Assembly
1774964390.121512,0.74,4853.5,0.195,0.0,N/A,Assembly
1774964390.1259062,0.75,4825.0,0.195,0.0,N/A,Assembly
1774964390.130326,0.75,4796.5,0.195,0.0,N/A,Assembly
1774964390.1347575,0.75,4768.4,0.195,0.0,N/A,Assembly
1774964390.1392145,0.76,4740.4,0.195,0.0,N/A,Assembly
1774964390.1436493,0.76,4712.9,0.195,0.0,N/A,Assembly
1774964390.1480665,0.77,4685.8,0.196,0.0,N/A,Assembly
1774964390.1525493,0.77,4658.6,0.196,0.0,N/A,Assembly
1774964390.1569557,0.78,4632.2,0.196,0.0,N/A,Assembly
1774964390.1614559,0.78,4605.5,0.196,0.0,N/A,Assembly
1774964390.165973,0.79,4579.1,0.196,0.0,N/A,Assembly
1774964390.1704185,0.79,4553.3,0.196,0.0,N/A,Assembly
1774964390.1748283,0.8,4528.1,0.196,0.0,N/A,Assembly
1774964390.1792936,0.8,4502.8,0.196,0.0,N/A,Assembly
1774964390.1837564,0.8,4477.8,0.196,0.0,N/A,Assembly
1774964390.188215,0.81,4453.1,0.196,0.0,N/A,Assembly
1774964390.1925986,0.81,4429.1,0.196,0.0,N/A,Assembly
1774964390.1970632,0.82,4404.9,0.197,0.0,N/A,Assembly
1774964390.201481,0.82,4381.2,0.197,0.0,N/A,Assembly
1774964390.2059085,0.83,4357.7,0.197,0.0,N/A,Assembly
1774964390.2104318,0.83,4334.0,0.197,0.0,N/A,Assembly
1774964390.2149045,0.84,4310.8,0.197,0.0,N/A,Assembly
1774964390.2194061,0.84,4287.7,0.197,0.0,N/A,Assembly
1774964390.2237904,0.84,4265.4,0.197,0.0,N/A,Assembly
1774964390.2282214,0.85,4243.1,0.197,0.0,N/A,Assembly
1774964390.2326763,0.85,4220.9,0.197,0.0,N/A,Assembly
1774964390.2371216,0.86,4199.1,0.197,0.0,N/A,Assembly
1774964390.241631,0.86,4177.1,0.197,0.0,N/A,Assembly
1774964390.2461278,0.87,4155.4,0.197,0.0,N/A,Assembly
1774964390.2506156,0.87,4134.0,0.197,0.0,N/A,Assembly
1774964390.2550702,0.88,4113.0,0.197,0.0,N/A,Assembly
1774964390.2594893,0.88,4092.3,0.197,0.0,N/A,Assembly
1774964390.263952,0.88,4071.6,0.197,0.0,N/A,Assembly
1774964390.268421,0.89,4051.2,0.197,0.0,N/A,Assembly
1774964390.2728271,0.89,4031.2,0.197,0.0,N/A,Assembly
1774964390.2773218,0.9,4011.0,0.197,0.0,N/A,Assembly
1774964390.2817807,0.9,3991.2,0.198,0.0,N/A,Assembly
1774964390.2862692,0.91,3971.4,0.198,0.0,N/A,Assembly
1774964390.290727,0.91,3952.0,0.198,0.0,N/A,Assembly
1774964390.2951865,0.92,3932.7,0.198,0.0,N/A,Assembly
1774964390.299724,0.92,3913.3,0.198,0.0,N/A,Assembly
1774964390.304186,0.92,3894.4,0.198,0.0,N/A,Assembly
1774964390.3086376,0.93,3875.8,0.199,0.0,N/A,Assembly
1774964390.3130467,0.93,3857.4,0.199,0.0,N/A,Assembly
1774964390.31746,0.94,3839.3,0.199,0.0,N/A,Assembly
1774964390.321894,0.94,3821.2,0.199,0.0,N/A,Assembly
1774964390.326327,0.95,3803.3,0.199,0.0,N/A,Assembly
1774964390.3307197,0.95,3785.8,0.2,0.0,N/A,Assembly
1774964390.335178,0.96,3768.1,0.2,0.0,N/A,Assembly
1774964390.339698,0.96,3750.4,0.2,0.0,N/A,Assembly
1774964390.344187,0.96,3732.9,0.2,0.0,N/A,Assembly
1774964390.3486044,0.97,3715.9,0.201,0.0,N/A,Assembly
1774964390.3530471,0.97,3698.9,0.201,0.0,N/A,Assembly
1774964390.3574717,0.98,3682.2,0.201,0.0,N/A,Assembly
1774964390.361869,0.98,3665.7,0.201,0.0,N/A,Assembly
1774964390.3662598,0.99,3649.4,0.202,0.0,N/A,Assembly
1774964390.3707106,0.99,3633.0,0.202,0.0,N/A,Assembly
1774964390.3751168,1.0,3616.9,0.202,0.0,N/A,Assembly
1774964390.3795576,1.0,3600.8,0.203,0.0,N/A,Assembly
1774964390.3839862,1.0,3585.0,0.203,0.0,N/A,Assembly
1774964390.3884377,1.01,3569.1,0.203,0.0,N/A,Assembly
1774964390.3929458,1.01,3553.2,0.204,0.0,N/A,Assembly
1774964390.3974438,1.02,3537.5,0.204,0.0,N/A,Assembly
1774964390.4018831,1.02,3522.2,0.204,0.0,N/A,Assembly
1774964390.4064004,1.03,3506.7,0.205,0.0,N/A,Assembly
1774964390.4107857,1.03,3491.8,0.205,0.0,N/A,Assembly
1774964390.4152184,1.04,3476.8,0.206,0.0,N/A,Assembly
1774964390.4197068,1.04,3461.8,0.206,0.0,N/A,Assembly
1774964390.4241624,1.04,3447.0,0.206,0.0,N/A,Assembly
1774964390.4285529,1.05,3432.6,0.207,0.0,N/A,Assembly
1774964390.433021,1.05,3418.0,0.207,0.0,N/A,Assembly
1774964390.4374201,1.06,3403.8,0.208,0.0,N/A,Assembly
1774964390.441859,1.06,3389.6,0.208,0.0,N/A,Assembly
1774964390.4463055,1.07,3375.5,0.208,0.0,N/A,Assembly
1774964390.4507651,1.07,3361.4,0.209,0.0,N/A,Assembly
1774964390.4552271,1.08,3347.5,0.209,0.0,N/A,Assembly
1774964390.459636,1.08,3333.8,0.21,0.0,N/A,Assembly
1774964390.4641154,1.08,3320.0,0.21,0.0,N/A,Assembly
1774964390.46855,1.09,3306.5,0.211,0.0,N/A,Assembly
1774964390.4730375,1.09,3292.9,0.211,0.0,N/A,Assembly
1774964390.4775023,1.1,3279.5,0.212,0.0,N/A,Assembly
1774964390.4819481,1.1,3266.3,0.212,0.0,N/A,Assembly
1774964390.4864476,1.11,3253.0,0.213,0.0,N/A,Assembly
1774964390.4908657,1.11,3240.1,0.213,0.0,N/A,Assembly
1774964390.495289,1.12,3227.2,0.214,0.0,N/A,Assembly
1774964390.499709,1.12,3214.5,0.214,0.0,N/A,Assembly
1774964390.5040998,1.12,3202.0,0.215,0.0,N/A,Assembly
1774964390.5085194,1.13,3189.4,0.216,0.0,N/A,Assembly
