timestamp,cycle_time,throughput,robot_distance,idle_time,reward,status
1775501995.7396164,4.1,878.0,0.5,0.1,-0.26,AI Training
1775501995.73964,4.2,857.1,0.5,0.1,-0.26,AI Training
1775501995.7396638,4.3,837.2,0.5,0.1,-0.26,AI Training
1775501995.7396872,4.4,818.2,0.5,0.1,-0.26,AI Training
1775501995.7397108,4.5,800.0,0.5,0.1,-0.26,AI Training
1775501995.7397337,4.6,782.6,0.5,0.1,-0.26,AI Training
1775501995.739757,4.7,766.0,0.5,0.1,-0.26,AI Training
1775501995.7397802,4.8,750.0,0.5,0.1,-0.26,AI Training
1775501995.7398088,4.9,734.7,0.5,0.1,-0.26,AI Training
1775501995.739835,5.0,720.0,0.5,0.1,-0.26,AI Training
1775501995.7398603,5.1,705.9,0.5,0.1,-0.26,AI Training
1775501995.7398891,5.2,692.3,0.5,0.1,-0.26,AI Training
1775501995.739914,5.3,679.2,0.5,0.1,-0.26,AI Training
1775501995.7399375,5.4,666.7,0.5,0.1,-0.26,AI Training
1775501995.7399611,5.5,654.5,0.5,0.1,-0.26,AI Training
1775501995.7399848,5.6,642.9,0.5,0.1,-0.26,AI Training
1775501995.7400079,5.7,631.6,0.5,0.1,-0.26,AI Training
1775501995.7400308,5.8,620.7,0.5,0.1,-0.26,AI Training
1775501995.7400541,5.9,610.2,0.5,0.1,-0.26,AI Training
1775501995.7400768,6.0,600.0,0.5,0.1,-0.26,AI Training
1775501995.7401,6.1,590.2,0.5,0.1,-0.26,AI Training
1775501995.7401235,6.2,580.6,0.5,0.1,-0.26,AI Training
1775501995.7401466,6.3,571.4,0.5,0.1,-0.26,AI Training
1775501995.7401702,6.4,562.5,0.5,0.1,-0.26,AI Training
1775501995.7401927,6.5,553.8,0.5,0.1,-0.26,AI Training
1775501995.7402208,6.6,545.5,0.5,0.1,-0.26,AI Training
1775501995.7402453,6.7,537.3,0.5,0.1,-0.26,AI Training
1775501995.7402685,6.8,529.4,0.5,0.1,-0.26,AI Training
1775501995.7403066,6.9,521.7,0.5,0.1,-0.26,AI Training
1775501995.740337,7.0,514.3,0.5,0.1,-0.26,AI Training
1775501995.7403631,7.1,507.0,0.5,0.1,-0.26,AI Training
1775501995.7403922,7.2,500.0,0.5,0.1,-0.26,AI Training
1775501995.7404168,7.3,493.2,0.5,0.1,-0.26,AI Training
1775501995.7404406,7.4,486.5,0.5,0.1,-0.26,AI Training
1775501995.740464,7.5,480.0,0.5,0.1,-0.26,AI Training
1775501995.7404869,7.6,473.7,0.5,0.1,-0.26,AI Training
1775501995.7405202,7.7,467.5,0.5,0.1,-0.26,AI Training
1775501995.7405488,7.8,461.5,0.5,0.1,-0.26,AI Training
1775501995.7405732,7.9,455.7,0.5,0.1,-0.26,AI Training
1775501995.740597,8.0,450.0,0.5,0.1,-0.26,AI Training
1775501995.740621,8.1,444.4,0.5,0.1,-0.26,AI Training
1775501995.7406445,8.2,439.0,0.5,0.1,-0.26,AI Training
1775501995.7406673,8.3,433.7,0.5,0.1,-0.26,AI Training
1775501995.7406905,8.4,428.6,0.5,0.1,-0.26,AI Training
1775501995.7407126,8.5,423.5,0.5,0.1,-0.26,AI Training
1775501995.7407362,8.6,418.6,0.5,0.1,-0.26,AI Training
1775501995.7407596,8.7,413.8,0.5,0.1,-0.26,AI Training
1775501995.7407835,8.8,409.1,0.5,0.1,-0.26,AI Training
1775501995.7408066,8.9,404.5,0.5,0.1,-0.26,AI Training
1775501995.7408304,9.0,400.0,0.5,0.1,-0.26,AI Training
1775501995.740862,9.1,395.6,0.5,0.1,-0.26,AI Training
1775501995.7408867,9.2,391.3,0.5,0.1,-0.26,AI Training
1775501995.74091,9.3,387.1,0.5,0.1,-0.26,AI Training
1775501995.7409332,9.4,383.0,0.5,0.1,-0.26,AI Training
1775501995.7409568,9.5,378.9,0.5,0.1,-0.26,AI Training
1775501995.74098,9.6,375.0,0.5,0.1,-0.26,AI Training
1775501995.7410038,9.7,371.1,0.5,0.1,-0.26,AI Training
1775501995.741027,9.8,367.3,0.5,0.1,-0.26,AI Training
1775501995.7410507,9.9,363.6,0.5,0.1,-0.26,AI Training
1775501995.7729607,0.0,3600000000.0,0.5,0.1,-0.26,AI Training
1775501995.7730174,0.1,35999.6,0.5,0.1,-0.26,AI Training
1775501995.7730496,0.2,17999.9,0.5,0.1,-0.26,AI Training
1775501995.7730787,0.3,12000.0,0.5,0.1,-0.26,AI Training
1775501995.7731063,0.4,9000.0,0.5,0.1,-0.26,AI Training
1775501995.7731326,0.5,7200.0,0.5,0.1,-0.26,AI Training
1775501995.7731578,0.6,6000.0,0.5,0.1,-0.26,AI Training
1775501995.773182,0.7,5142.8,0.5,0.1,-0.26,AI Training
1775501995.7732205,0.8,4500.0,0.5,0.1,-0.26,AI Training
1775501995.773245,0.9,4000.0,0.5,0.1,-0.26,AI Training
1775501995.7732694,1.0,3600.0,0.5,0.1,-0.26,AI Training
1775501995.7733018,1.1,3272.7,0.5,0.1,-0.26,AI Training
1775501995.773331,1.2,3000.0,0.5,0.1,-0.26,AI Training
1775501995.7733574,1.3,2769.2,0.5,0.1,-0.26,AI Training
1775501995.7733824,1.4,2571.4,0.5,0.1,-0.26,AI Training
1775501995.773407,1.5,2400.0,0.5,0.1,-0.26,AI Training
1775501995.773431,1.6,2250.0,0.5,0.1,-0.26,AI Training
1775501995.773455,1.7,2117.6,0.5,0.1,-0.26,AI Training
1775501995.7734787,1.8,2000.0,0.5,0.1,-0.26,AI Training
1775501995.773502,1.9,1894.7,0.5,0.1,-0.26,AI Training
1775501995.773546,2.0,1800.0,0.5,0.1,-0.26,AI Training
1775501995.7735808,2.1,1714.3,0.5,0.1,-0.26,AI Training
1775501995.7736192,2.2,1636.4,0.5,0.1,-0.26,AI Training
1775501995.7736473,2.3,1565.2,0.5,0.1,-0.26,AI Training
1775501995.7736719,2.4,1500.0,0.5,0.1,-0.26,AI Training
1775501995.773696,2.5,1440.0,0.5,0.1,-0.26,AI Training
1775501995.7737203,2.6,1384.6,0.5,0.1,-0.26,AI Training
1775501995.7737436,2.7,1333.3,0.5,0.1,-0.26,AI Training
1775501995.7737675,2.8,1285.7,0.5,0.1,-0.26,AI Training
1775501995.7737908,2.9,1241.4,0.5,0.1,-0.26,AI Training
1775501995.7738228,3.0,1200.0,0.5,0.1,-0.26,AI Training
1775501995.7738485,3.1,1161.3,0.5,0.1,-0.26,AI Training
1775501995.7738736,3.2,1125.0,0.5,0.1,-0.26,AI Training
1775501995.7738988,3.3,1090.9,0.5,0.1,-0.26,AI Training
1775501995.7739272,3.4,1058.8,0.5,0.1,-0.26,AI Training
1775501995.7739532,3.5,1028.6,0.5,0.1,-0.26,AI Training
1775501995.7739778,3.6,1000.0,0.5,0.1,-0.26,AI Training
1775501995.7740018,3.7,973.0,0.5,0.1,-0.26,AI Training
1775501995.7740254,3.8,947.4,0.5,0.1,-0.26,AI Training
1775501995.7740488,3.9,923.1,0.5,0.1,-0.26,AI Training
1775501995.7740717,4.0,900.0,0.5,0.1,-0.26,AI Training
1775501995.7740955,4.1,878.0,0.5,0.1,-0.26,AI Training
1775501995.7741191,4.2,857.1,0.5,0.1,-0.26,AI Training
1775501995.7741435,4.3,837.2,0.5,0.1,-0.26,AI Training
1775501995.7741675,4.4,818.2,0.5,0.1,-0.26,AI Training
1775501995.7741911,4.5,800.0,0.5,0.1,-0.26,AI Training
1775501995.774215,4.6,782.6,0.5,0.1,-0.26,AI Training
1775501995.7742407,4.7,766.0,0.5,0.1,-0.26,AI Training
1775501995.7742653,4.8,750.0,0.5,0.1,-0.26,AI Training
1775501995.7742887,4.9,734.7,0.5,0.1,-0.26,AI Training
1775501995.7743163,5.0,720.0,0.5,0.1,-0.26,AI Training
1775501995.7743409,5.1,705.9,0.5,0.1,-0.26,AI Training
1775501995.774364,5.2,692.3,0.5,0.1,-0.26,AI Training
1775501995.7743876,5.3,679.2,0.5,0.1,-0.26,AI Training
1775501995.7744107,5.4,666.7,0.5,0.1,-0.26,AI Training
1775501995.7744374,5.5,654.5,0.5,0.1,-0.26,AI Training
1775501995.7744617,5.6,642.9,0.5,0.1,-0.26,AI Training
1775501995.7744849,5.7,631.6,0.5,0.1,-0.26,AI Training
1775501995.774517,5.8,620.7,0.5,0.1,-0.26,AI Training
1775501995.774561,5.9,610.2,0.5,0.1,-0.26,AI Training
1775501995.7745867,6.0,600.0,0.5,0.1,-0.26,AI Training
1775501995.774611,6.1,590.2,0.5,0.1,-0.26,AI Training
1775501995.7746341,6.2,580.6,0.5,0.1,-0.26,AI Training
1775501995.7746575,6.3,571.4,0.5,0.1,-0.26,AI Training
1775501995.7746801,6.4,562.5,0.5,0.1,-0.26,AI Training
1775501995.774703,6.5,553.8,0.5,0.1,-0.26,AI Training
1775501995.7747262,6.6,545.5,0.5,0.1,-0.26,AI Training
1775501995.774749,6.7,537.3,0.5,0.1,-0.26,AI Training
1775501995.774772,6.8,529.4,0.5,0.1,-0.26,AI Training
1775501995.7748013,6.9,521.7,0.5,0.1,-0.26,AI Training
1775501995.7748258,7.0,514.3,0.5,0.1,-0.26,AI Training
1775501995.7748504,7.1,507.0,0.5,0.1,-0.26,AI Training
1775501995.7748733,7.2,500.0,0.5,0.1,-0.26,AI Training
1775501995.7748966,7.3,493.2,0.5,0.1,-0.26,AI Training
1775501995.77492,7.4,486.5,0.5,0.1,-0.26,AI Training
1775501995.7749429,7.5,480.0,0.5,0.1,-0.26,AI Training
1775501995.7749698,7.6,473.7,0.5,0.1,-0.26,AI Training
1775501995.7749949,7.7,467.5,0.5,0.1,-0.26,AI Training
1775501995.7750182,7.8,461.5,0.5,0.1,-0.26,AI Training
1775501995.7750416,7.9,455.7,0.5,0.1,-0.26,AI Training
1775501995.7750642,8.0,450.0,0.5,0.1,-0.26,AI Training
1775501995.7750874,8.1,444.4,0.5,0.1,-0.26,AI Training
1775501995.7751105,8.2,439.0,0.5,0.1,-0.26,AI Training
1775501995.775133,8.3,433.7,0.5,0.1,-0.26,AI Training
1775501995.7751558,8.4,428.6,0.5,0.1,-0.26,AI Training
1775501995.7751782,8.5,423.5,0.5,0.1,-0.26,AI Training
1775501995.775201,8.6,418.6,0.5,0.1,-0.26,AI Training
1775501995.775224,8.7,413.8,0.5,0.1,-0.26,AI Training
1775501995.7752469,8.8,409.1,0.5,0.1,-0.26,AI Training
1775501995.7752745,8.9,404.5,0.5,0.1,-0.26,AI Training
1775501995.775298,9.0,400.0,0.5,0.1,-0.26,AI Training
1775501995.775321,9.1,395.6,0.5,0.1,-0.26,AI Training
1775501995.7753444,9.2,391.3,0.5,0.1,-0.26,AI Training
1775501995.7753716,9.3,387.1,0.5,0.1,-0.26,AI Training
1775501995.7753956,9.4,383.0,0.5,0.1,-0.26,AI Training
1775501995.7754185,9.5,378.9,0.5,0.1,-0.26,AI Training
1775501995.775442,9.6,375.0,0.5,0.1,-0.26,AI Training
1775501995.7754688,9.7,371.1,0.5,0.1,-0.26,AI Training
1775501995.7754934,9.8,367.3,0.5,0.1,-0.26,AI Training
1775501995.7755258,9.9,363.6,0.5,0.1,-0.26,AI Training
1775501995.8072019,0.0,3600000000.0,0.5,0.1,-0.26,AI Training
1775501995.807257,0.1,35999.6,0.5,0.1,-0.26,AI Training
1775501995.8072896,0.2,17999.9,0.5,0.1,-0.26,AI Training
1775501995.8073184,0.3,12000.0,0.5,0.1,-0.26,AI Training
1775501995.8073459,0.4,9000.0,0.5,0.1,-0.26,AI Training
1775501995.8073728,0.5,7200.0,0.5,0.1,-0.26,AI Training
1775501995.807398,0.6,6000.0,0.5,0.1,-0.26,AI Training
1775501995.8074236,0.7,5142.8,0.5,0.1,-0.26,AI Training
1775501995.8074555,0.8,4500.0,0.5,0.1,-0.26,AI Training
1775501995.8074813,0.9,4000.0,0.5,0.1,-0.26,AI Training
1775501995.8075058,1.0,3600.0,0.5,0.1,-0.26,AI Training
1775501995.8075442,1.1,3272.7,0.5,0.1,-0.26,AI Training
1775501995.8075697,1.2,3000.0,0.5,0.1,-0.26,AI Training
1775501995.8075943,1.3,2769.2,0.5,0.1,-0.26,AI Training
1775501995.8076184,1.4,2571.4,0.5,0.1,-0.26,AI Training
1775501995.8076427,1.5,2400.0,0.5,0.1,-0.26,AI Training
1775501995.8076665,1.6,2250.0,0.5,0.1,-0.26,AI Training
1775501995.8076904,1.7,2117.6,0.5,0.1,-0.26,AI Training
1775501995.807714,1.8,2000.0,0.5,0.1,-0.26,AI Training
1775501995.8077428,1.9,1894.7,0.5,0.1,-0.26,AI Training
1775501995.8077693,2.0,1800.0,0.5,0.1,-0.26,AI Training
1775501995.8077943,2.1,1714.3,0.5,0.1,-0.26,AI Training
1775501995.8078182,2.2,1636.4,0.5,0.1,-0.26,AI Training
1775501995.8078418,2.3,1565.2,0.5,0.1,-0.26,AI Training
1775501995.807875,2.4,1500.0,0.5,0.1,-0.26,AI Training
1775501995.8078992,2.5,1440.0,0.5,0.1,-0.26,AI Training
1775501995.8079228,2.6,1384.6,0.5,0.1,-0.26,AI Training
1775501995.8079462,2.7,1333.3,0.5,0.1,-0.26,AI Training
1775501995.8079746,2.8,1285.7,0.5,0.1,-0.26,AI Training
1775501995.8079987,2.9,1241.4,0.5,0.1,-0.26,AI Training
1775501995.8080218,3.0,1200.0,0.5,0.1,-0.26,AI Training
1775501995.808045,3.1,1161.3,0.5,0.1,-0.26,AI Training
1775501995.808068,3.2,1125.0,0.5,0.1,-0.26,AI Training
1775501995.8080912,3.3,1090.9,0.5,0.1,-0.26,AI Training
1775501995.8081145,3.4,1058.8,0.5,0.1,-0.26,AI Training
1775501995.808137,3.5,1028.6,0.5,0.1,-0.26,AI Training
1775501995.8081603,3.6,1000.0,0.5,0.1,-0.26,AI Training
1775501995.8081837,3.7,973.0,0.5,0.1,-0.26,AI Training
1775501995.8082075,3.8,947.4,0.5,0.1,-0.26,AI Training
1775501995.8082314,3.9,923.1,0.5,0.1,-0.26,AI Training
1775501995.808258,4.0,900.0,0.5,0.1,-0.26,AI Training
1775501995.8082988,4.1,878.0,0.5,0.1,-0.26,AI Training
1775501995.8083222,4.2,857.1,0.5,0.1,-0.26,AI Training
1775501995.8083456,4.3,837.2,0.5,0.1,-0.26,AI Training
1775501995.8083687,4.4,818.2,0.5,0.1,-0.26,AI Training
1775501995.808392,4.5,800.0,0.5,0.1,-0.26,AI Training
1775501995.8084157,4.6,782.6,0.5,0.1,-0.26,AI Training
1775501995.8084435,4.7,766.0,0.5,0.1,-0.26,AI Training
1775501995.8084683,4.8,750.0,0.5,0.1,-0.26,AI Training
1775501995.8084917,4.9,734.7,0.5,0.1,-0.26,AI Training
1775501995.8085263,5.0,720.0,0.5,0.1,-0.26,AI Training
1775501995.8085573,5.1,705.9,0.5,0.1,-0.26,AI Training
1775501995.808581,5.2,692.3,0.5,0.1,-0.26,AI Training
1775501995.808605,5.3,679.2,0.5,0.1,-0.26,AI Training
1775501995.808628,5.4,666.7,0.5,0.1,-0.26,AI Training
1775501995.808651,5.5,654.5,0.5,0.1,-0.26,AI Training
1775501995.808674,5.6,642.9,0.5,0.1,-0.26,AI Training
1775501995.8087013,5.7,631.6,0.5,0.1,-0.26,AI Training
1775501995.8087254,5.8,620.7,0.5,0.1,-0.26,AI Training
1775501995.8087482,5.9,610.2,0.5,0.1,-0.26,AI Training
1775501995.8097346,6.0,600.0,0.5,0.1,-0.26,AI Training
1775501995.8097732,6.1,590.2,0.5,0.1,-0.26,AI Training
1775501995.8098028,6.2,580.6,0.5,0.1,-0.26,AI Training
1775501995.8098283,6.3,571.4,0.5,0.1,-0.26,AI Training
1775501995.8098528,6.4,562.5,0.5,0.1,-0.26,AI Training
1775501995.8098772,6.5,553.8,0.5,0.1,-0.26,AI Training
1775501995.8099008,6.6,545.5,0.5,0.1,-0.26,AI Training
1775501995.8099334,6.7,537.3,0.5,0.1,-0.26,AI Training
1775501995.8099582,6.8,529.4,0.5,0.1,-0.26,AI Training
1775501995.8099816,6.9,521.7,0.5,0.1,-0.26,AI Training
1775501995.810005,7.0,514.3,0.5,0.1,-0.26,AI Training
1775501995.8100286,7.1,507.0,0.5,0.1,-0.26,AI Training
1775501995.8100524,7.2,500.0,0.5,0.1,-0.26,AI Training
1775501995.8100882,7.3,493.2,0.5,0.1,-0.26,AI Training
1775501995.8101118,7.4,486.5,0.5,0.1,-0.26,AI Training
1775501995.810135,7.5,480.0,0.5,0.1,-0.26,AI Training
1775501995.8101583,7.6,473.7,0.5,0.1,-0.26,AI Training
1775501995.8101811,7.7,467.5,0.5,0.1,-0.26,AI Training
1775501995.8102045,7.8,461.5,0.5,0.1,-0.26,AI Training
1775501995.8102274,7.9,455.7,0.5,0.1,-0.26,AI Training
1775501995.81025,8.0,450.0,0.5,0.1,-0.26,AI Training
1775501995.8102727,8.1,444.4,0.5,0.1,-0.26,AI Training
1775501995.8102994,8.2,439.0,0.5,0.1,-0.26,AI Training
1775501995.8103242,8.3,433.7,0.5,0.1,-0.26,AI Training
1775501995.8103483,8.4,428.6,0.5,0.1,-0.26,AI Training
1775501995.8103716,8.5,423.5,0.5,0.1,-0.26,AI Training
1775501995.8103998,8.6,418.6,0.5,0.1,-0.26,AI Training
1775501995.8104243,8.7,413.8,0.5,0.1,-0.26,AI Training
1775501995.8104482,8.8,409.1,0.5,0.1,-0.26,AI Training
1775501995.8104722,8.9,404.5,0.5,0.1,-0.26,AI Training
1775501995.8104959,9.0,400.0,0.5,0.1,-0.26,AI Training
1775501995.8105357,9.1,395.6,0.5,0.1,-0.26,AI Training
1775501995.8105645,9.2,391.3,0.5,0.1,-0.26,AI Training
1775501995.810589,9.3,387.1,0.5,0.1,-0.26,AI Training
1775501995.810613,9.4,383.0,0.5,0.1,-0.26,AI Training
1775501995.8106365,9.5,378.9,0.5,0.1,-0.26,AI Training
1775501995.81066,9.6,375.0,0.5,0.1,-0.26,AI Training
1775501995.8106835,9.7,371.1,0.5,0.1,-0.26,AI Training
1775501995.8107066,9.8,367.3,0.5,0.1,-0.26,AI Training
1775501995.81073,9.9,363.6,0.5,0.1,-0.26,AI Training
1775501995.842298,0.0,3600000000.0,0.5,0.1,-0.26,AI Training
1775501995.842356,0.1,35999.6,0.5,0.1,-0.26,AI Training
1775501995.8423903,0.2,17999.9,0.5,0.1,-0.26,AI Training
1775501995.8424187,0.3,12000.0,0.5,0.1,-0.26,AI Training
1775501995.8424528,0.4,9000.0,0.5,0.1,-0.26,AI Training
1775501995.8424819,0.5,7200.0,0.5,0.1,-0.26,AI Training
1775501995.8425238,0.6,6000.0,0.5,0.1,-0.26,AI Training
1775501995.8425548,0.7,5142.8,0.5,0.1,-0.26,AI Training
1775501995.8425808,0.8,4500.0,0.5,0.1,-0.26,AI Training
1775501995.842605,0.9,4000.0,0.5,0.1,-0.26,AI Training
1775501995.842629,1.0,3600.0,0.5,0.1,-0.26,AI Training
1775501995.842653,1.1,3272.7,0.5,0.1,-0.26,AI Training
1775501995.8426764,1.2,3000.0,0.5,0.1,-0.26,AI Training
1775501995.8426995,1.3,2769.2,0.5,0.1,-0.26,AI Training
1775501995.842723,1.4,2571.4,0.5,0.1,-0.26,AI Training
1775501995.8427463,1.5,2400.0,0.5,0.1,-0.26,AI Training
1775501995.8427694,1.6,2250.0,0.5,0.1,-0.26,AI Training
1775501995.842793,1.7,2117.6,0.5,0.1,-0.26,AI Training
1775501995.8428166,1.8,2000.0,0.5,0.1,-0.26,AI Training
1775501995.8428397,1.9,1894.7,0.5,0.1,-0.26,AI Training
1775501995.842863,2.0,1800.0,0.5,0.1,-0.26,AI Training
1775501995.8428912,2.1,1714.3,0.5,0.1,-0.26,AI Training
1775501995.842916,2.2,1636.4,0.5,0.1,-0.26,AI Training
1775501995.8429403,2.3,1565.2,0.5,0.1,-0.26,AI Training
1775501995.842964,2.4,1500.0,0.5,0.1,-0.26,AI Training
1775501995.8429952,2.5,1440.0,0.5,0.1,-0.26,AI Training
1775501995.8430202,2.6,1384.6,0.5,0.1,-0.26,AI Training
1775501995.8430436,2.7,1333.3,0.5,0.1,-0.26,AI Training
1775501995.8430667,2.8,1285.7,0.5,0.1,-0.26,AI Training
1775501995.84309,2.9,1241.4,0.5,0.1,-0.26,AI Training
1775501995.8431134,3.0,1200.0,0.5,0.1,-0.26,AI Training
1775501995.8431373,3.1,1161.3,0.5,0.1,-0.26,AI Training
1775501995.8431609,3.2,1125.0,0.5,0.1,-0.26,AI Training
1775501995.8431847,3.3,1090.9,0.5,0.1,-0.26,AI Training
1775501995.8432078,3.4,1058.8,0.5,0.1,-0.26,AI Training
1775501995.843231,3.5,1028.6,0.5,0.1,-0.26,AI Training
1775501995.843254,3.6,1000.0,0.5,0.1,-0.26,AI Training
1775501995.8432775,3.7,973.0,0.5,0.1,-0.26,AI Training
1775501995.8433006,3.8,947.4,0.5,0.1,-0.26,AI Training
1775501995.843324,3.9,923.1,0.5,0.1,-0.26,AI Training
1775501995.8433473,4.0,900.0,0.5,0.1,-0.26,AI Training
1775501995.8433707,4.1,878.0,0.5,0.1,-0.26,AI Training
1775501995.8433945,4.2,857.1,0.5,0.1,-0.26,AI Training
1775501995.8434184,4.3,837.2,0.5,0.1,-0.26,AI Training
1775501995.8434424,4.4,818.2,0.5,0.1,-0.26,AI Training
1775501995.843471,4.5,800.0,0.5,0.1,-0.26,AI Training
1775501995.8434994,4.6,782.6,0.5,0.1,-0.26,AI Training
1775501995.843536,4.7,766.0,0.5,0.1,-0.26,AI Training
1775501995.8435616,4.8,750.0,0.5,0.1,-0.26,AI Training
1775501995.8435864,4.9,734.7,0.5,0.1,-0.26,AI Training
1775501995.8436098,5.0,720.0,0.5,0.1,-0.26,AI Training
1775501995.8436341,5.1,705.9,0.5,0.1,-0.26,AI Training
1775501995.8436575,5.2,692.3,0.5,0.1,-0.26,AI Training
1775501995.843681,5.3,679.2,0.5,0.1,-0.26,AI Training
1775501995.843704,5.4,666.7,0.5,0.1,-0.26,AI Training
1775501995.8437274,5.5,654.5,0.5,0.1,-0.26,AI Training
1775501995.8437505,5.6,642.9,0.5,0.1,-0.26,AI Training
1775501995.8437738,5.7,631.6,0.5,0.1,-0.26,AI Training
1775501995.8437972,5.8,620.7,0.5,0.1,-0.26,AI Training
1775501995.8438203,5.9,610.2,0.5,0.1,-0.26,AI Training
1775501995.8438432,6.0,600.0,0.5,0.1,-0.26,AI Training
1775501995.8438673,6.1,590.2,0.5,0.1,-0.26,AI Training
1775501995.8438914,6.2,580.6,0.5,0.1,-0.26,AI Training
1775501995.8439147,6.3,571.4,0.5,0.1,-0.26,AI Training
1775501995.843943,6.4,562.5,0.5,0.1,-0.26,AI Training
1775501995.843967,6.5,553.8,0.5,0.1,-0.26,AI Training
1775501995.8439908,6.6,545.5,0.5,0.1,-0.26,AI Training
1775501995.8440177,6.7,537.3,0.5,0.1,-0.26,AI Training
1775501995.8440425,6.8,529.4,0.5,0.1,-0.26,AI Training
1775501995.844066,6.9,521.7,0.5,0.1,-0.26,AI Training
1775501995.8441014,7.0,514.3,0.5,0.1,-0.26,AI Training
1775501995.8441305,7.1,507.0,0.5,0.1,-0.26,AI Training
1775501995.844155,7.2,500.0,0.5,0.1,-0.26,AI Training
1775501995.8441787,7.3,493.2,0.5,0.1,-0.26,AI Training
1775501995.844202,7.4,486.5,0.5,0.1,-0.26,AI Training
1775501995.8442256,7.5,480.0,0.5,0.1,-0.26,AI Training
1775501995.8442488,7.6,473.7,0.5,0.1,-0.26,AI Training
1775501995.8442721,7.7,467.5,0.5,0.1,-0.26,AI Training
1775501995.844295,7.8,461.5,0.5,0.1,-0.26,AI Training
1775501995.844318,7.9,455.7,0.5,0.1,-0.26,AI Training
1775501995.844341,8.0,450.0,0.5,0.1,-0.26,AI Training
1775501995.844364,8.1,444.4,0.5,0.1,-0.26,AI Training
1775501995.844387,8.2,439.0,0.5,0.1,-0.26,AI Training
1775501995.8444104,8.3,433.7,0.5,0.1,-0.26,AI Training
1775501995.8444393,8.4,428.6,0.5,0.1,-0.26,AI Training
1775501995.8444674,8.5,423.5,0.5,0.1,-0.26,AI Training
1775501995.8444917,8.6,418.6,0.5,0.1,-0.26,AI Training
1775501995.8445287,8.7,413.8,0.5,0.1,-0.26,AI Training
1775501995.8445647,8.8,409.1,0.5,0.1,-0.26,AI Training
1775501995.8445938,8.9,404.5,0.5,0.1,-0.26,AI Training
1775501995.844619,9.0,400.0,0.5,0.1,-0.26,AI Training
1775501995.8446429,9.1,395.6,0.5,0.1,-0.26,AI Training
1775501995.8446665,9.2,391.3,0.5,0.1,-0.26,AI Training
1775501995.8446894,9.3,387.1,0.5,0.1,-0.26,AI Training
1775501995.8447125,9.4,383.0,0.5,0.1,-0.26,AI Training
1775501995.844736,9.5,378.9,0.5,0.1,-0.26,AI Training
1775501995.8447585,9.6,375.0,0.5,0.1,-0.26,AI Training
1775501995.844782,9.7,371.1,0.5,0.1,-0.26,AI Training
1775501995.8448055,9.8,367.3,0.5,0.1,-0.26,AI Training
1775501995.8448286,9.9,363.6,0.5,0.1,-0.26,AI Training
1775503091.9336922,0.0,3600000000.0,0.5,0.1,-0.26,AI Training
1775503091.9337544,0.1,35999.6,0.5,0.1,-0.26,AI Training
1775503091.9337904,0.2,17999.9,0.5,0.1,-0.26,AI Training
1775503091.9338255,0.3,12000.0,0.5,0.1,-0.26,AI Training
1775503091.933856,0.4,9000.0,0.5,0.1,-0.26,AI Training
1775503091.9338844,0.5,7200.0,0.5,0.1,-0.26,AI Training
1775503091.9339113,0.6,6000.0,0.5,0.1,-0.26,AI Training
1775503091.9339364,0.7,5142.8,0.5,0.1,-0.26,AI Training
1775503091.9339612,0.8,4500.0,0.5,0.1,-0.26,AI Training
1775503091.9339862,0.9,4000.0,0.5,0.1,-0.26,AI Training
1775503091.9340115,1.0,3600.0,0.5,0.1,-0.26,AI Training
1775503091.9340382,1.1,3272.7,0.5,0.1,-0.26,AI Training
1775503091.9340641,1.2,3000.0,0.5,0.1,-0.26,AI Training
1775503091.9340887,1.3,2769.2,0.5,0.1,-0.26,AI Training
1775503091.934113,1.4,2571.4,0.5,0.1,-0.26,AI Training
1775503091.9341378,1.5,2400.0,0.5,0.1,-0.26,AI Training
1775503091.934162,1.6,2250.0,0.5,0.1,-0.26,AI Training
1775503091.9341922,1.7,2117.6,0.5,0.1,-0.26,AI Training
1775503091.9342172,1.8,2000.0,0.5,0.1,-0.26,AI Training
1775503091.9342413,1.9,1894.7,0.5,0.1,-0.26,AI Training
1775503091.9342694,2.0,1800.0,0.5,0.1,-0.26,AI Training
1775503091.9342961,2.1,1714.3,0.5,0.1,-0.26,AI Training
1775503091.934321,2.2,1636.4,0.5,0.1,-0.26,AI Training
1775503091.9343452,2.3,1565.2,0.5,0.1,-0.26,AI Training
1775503091.9343686,2.4,1500.0,0.5,0.1,-0.26,AI Training
1775503091.9343927,2.5,1440.0,0.5,0.1,-0.26,AI Training
1775503091.9344184,2.6,1384.6,0.5,0.1,-0.26,AI Training
1775503091.9344432,2.7,1333.3,0.5,0.1,-0.26,AI Training
1775503091.9344668,2.8,1285.7,0.5,0.1,-0.26,AI Training
1775503091.9344904,2.9,1241.4,0.5,0.1,-0.26,AI Training
1775503091.9345212,3.0,1200.0,0.5,0.1,-0.26,AI Training
1775503091.9345474,3.1,1161.3,0.5,0.1,-0.26,AI Training
1775503091.9345715,3.2,1125.0,0.5,0.1,-0.26,AI Training
1775503091.9345958,3.3,1090.9,0.5,0.1,-0.26,AI Training
1775503091.9346242,3.4,1058.8,0.5,0.1,-0.26,AI Training
1775503091.9346497,3.5,1028.6,0.5,0.1,-0.26,AI Training
1775503091.934679,3.6,1000.0,0.5,0.1,-0.26,AI Training
1775503091.934704,3.7,973.0,0.5,0.1,-0.26,AI Training
